"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name","Authority","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End"
"9958",41516,205,1990,35,"Senecio fremontii","Asteraceae","Torrey & Gray","SEFR3","","SEFR3","","Senecio","","fremontii","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"9959",41516,201,1977,35,"Senecio fremontii","Asteraceae","Torrey & Gray","SEFR3","","SEFR3","","Senecio","","fremontii","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"9960",41516,201,1996,35,"Senecio fremontii","Asteraceae","Torrey & Gray","SEFR3","","SEFR3","","Senecio","","fremontii","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"9961",41516,187,1988,35,"Senecio fremontii","Asteraceae","Torrey & Gray","SEFR3","","SEFR3","","Senecio","","fremontii","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","",""
"9962",41517,247,1993,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9963",41517,209,1976,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9964",41517,229,1978,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9965",41517,236,1991,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9966",41517,194,2010,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9967",41517,214,1972,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9968",41517,234,1970,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9969",41517,178,1996,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9970",41517,184,1981,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9971",41517,187,2002,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9972",41517,189,2003,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9973",41517,191,1954,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9974",41517,191,1959,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9975",41517,229,1952,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9976",41517,205,1969,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9977",41517,206,1958,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9978",41517,193,1998,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9979",41517,210,1971,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9980",41517,218,1960,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9981",41517,215,1986,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9982",41517,217,1961,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9983",41517,217,1995,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9984",41517,224,1987,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9985",41517,220,1962,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9986",41517,222,1963,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9987",41517,223,1967,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9988",41517,193,2004,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9989",41517,227,1977,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9990",41517,191,1989,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9991",41517,197,1985,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9992",41517,197,2001,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9993",41517,198,1988,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9994",41517,195,1973,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9995",41517,201,1999,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9996",41517,201,2009,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9997",41517,202,1994,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9998",41517,199,2000,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9999",41517,202,2007,38,"Senecio fremontii var. blitoides","Asteraceae","(Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10000",41525,193,1980,14,"Senecio integerrimus","Asteraceae","Nuttall","SEIN2","","SEIN2","","Senecio","","integerrimus","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Senecio","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer"
"10001",41525,170,1987,14,"Senecio integerrimus","Asteraceae","Nuttall","SEIN2","","SEIN2","","Senecio","","integerrimus","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Senecio","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer"
"10002",41525,209,1985,14,"Senecio integerrimus","Asteraceae","Nuttall","SEIN2","","SEIN2","","Senecio","","integerrimus","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Senecio","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer"
"10003",41525,190,1981,14,"Senecio integerrimus","Asteraceae","Nuttall","SEIN2","","SEIN2","","Senecio","","integerrimus","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Senecio","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer"
"10004",41525,176,1996,14,"Senecio integerrimus","Asteraceae","Nuttall","SEIN2","","SEIN2","","Senecio","","integerrimus","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Senecio","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer"
"10005",41525,198,1999,14,"Senecio integerrimus","Asteraceae","Nuttall","SEIN2","","SEIN2","","Senecio","","integerrimus","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Senecio","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer"
"10006",41525,203,1995,14,"Senecio integerrimus","Asteraceae","Nuttall","SEIN2","","SEIN2","","Senecio","","integerrimus","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Senecio","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer"
"10007",41525,193,1971,14,"Senecio integerrimus","Asteraceae","Nuttall","SEIN2","","SEIN2","","Senecio","","integerrimus","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Senecio","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer"
"10008",41525,191,1954,14,"Senecio integerrimus","Asteraceae","Nuttall","SEIN2","","SEIN2","","Senecio","","integerrimus","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Senecio","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer"
"10009",41525,188,1994,14,"Senecio integerrimus","Asteraceae","Nuttall","SEIN2","","SEIN2","","Senecio","","integerrimus","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Senecio","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer"
"10010",41525,189,1968,14,"Senecio integerrimus","Asteraceae","Nuttall","SEIN2","","SEIN2","","Senecio","","integerrimus","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Senecio","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer"
"10011",41525,191,1998,14,"Senecio integerrimus","Asteraceae","Nuttall","SEIN2","","SEIN2","","Senecio","","integerrimus","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Senecio","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer"
"10012",41525,193,1960,14,"Senecio integerrimus","Asteraceae","Nuttall","SEIN2","","SEIN2","","Senecio","","integerrimus","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Senecio","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer"
"10013",41525,220,1957,14,"Senecio integerrimus","Asteraceae","Nuttall","SEIN2","","SEIN2","","Senecio","","integerrimus","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Senecio","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer"
"10014",41552,222,1995,11,"Senecio pudicus","Asteraceae","Greene","SEPU3","","SEPU3","","Senecio","","pudicus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Annual, Perennial","Forb/herb","L48 (N)","","",""
"10015",41552,247,2003,11,"Senecio pudicus","Asteraceae","Greene","SEPU3","","SEPU3","","Senecio","","pudicus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Annual, Perennial","Forb/herb","L48 (N)","","",""
"10016",41552,202,2007,11,"Senecio pudicus","Asteraceae","Greene","SEPU3","","SEPU3","","Senecio","","pudicus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Annual, Perennial","Forb/herb","L48 (N)","","",""
"10017",41552,218,1963,11,"Senecio pudicus","Asteraceae","Greene","SEPU3","","SEPU3","","Senecio","","pudicus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Annual, Perennial","Forb/herb","L48 (N)","","",""
"10018",41552,201,1987,11,"Senecio pudicus","Asteraceae","Greene","SEPU3","","SEPU3","","Senecio","","pudicus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Annual, Perennial","Forb/herb","L48 (N)","","",""
"10019",41552,214,1998,11,"Senecio pudicus","Asteraceae","Greene","SEPU3","","SEPU3","","Senecio","","pudicus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Annual, Perennial","Forb/herb","L48 (N)","","",""
"10020",41552,203,1972,11,"Senecio pudicus","Asteraceae","Greene","SEPU3","","SEPU3","","Senecio","","pudicus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Annual, Perennial","Forb/herb","L48 (N)","","",""
"10021",41552,227,1960,11,"Senecio pudicus","Asteraceae","Greene","SEPU3","","SEPU3","","Senecio","","pudicus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Annual, Perennial","Forb/herb","L48 (N)","","",""
"10022",41552,211,1982,11,"Senecio pudicus","Asteraceae","Greene","SEPU3","","SEPU3","","Senecio","","pudicus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Annual, Perennial","Forb/herb","L48 (N)","","",""
"10023",41552,215,1999,11,"Senecio pudicus","Asteraceae","Greene","SEPU3","","SEPU3","","Senecio","","pudicus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Annual, Perennial","Forb/herb","L48 (N)","","",""
"10024",41552,203,1977,11,"Senecio pudicus","Asteraceae","Greene","SEPU3","","SEPU3","","Senecio","","pudicus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Annual, Perennial","Forb/herb","L48 (N)","","",""
"10025",41563,197,1951,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10026",41563,194,2003,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10027",41563,194,2010,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10028",41563,178,1996,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10029",41563,193,1958,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10030",41563,193,1969,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10031",41563,228,1993,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10032",41563,178,1988,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10033",41563,207,1986,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10034",41563,181,1977,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10035",41563,182,1998,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10036",41563,187,1989,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10037",41563,188,1991,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10038",41563,189,1994,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10039",41563,189,2007,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10040",41563,190,1980,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10041",41563,191,1985,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10042",41563,191,2004,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10043",41563,218,1978,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10044",41563,220,1952,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10045",41563,205,1967,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10046",41563,206,1981,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10047",41563,206,1982,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10048",41563,199,1960,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10049",41563,197,1956,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10050",41563,197,1959,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10051",41563,197,2000,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10052",41563,217,1950,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10053",41563,199,1983,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"10054",41563,201,1987,40,"Senecio soldanella","Asteraceae","Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
