"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"49",1981,1429.47608577266,9608,179,"Cerastium beeringianum","Caryophyllaceae","Cham. & Schlecht.",39.336052,-106.106093,4133,"DBG","Cerastium beeringianum Cham. & Schltdl.",32,"Cerastium beeringianum ssp. earlei","Cerastium beeringianum Cham. & Schltdl. ssp. earlei (Rydb.) HultÈn","CEBEE","","CEBEE","","Cerastium","","beeringianum","ssp.",NA,"earlei","",NA,"","","","","","Cham. & Schltdl.","(Rydb.) Hult√©n","",NA,"","Cerastium","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-06-28",4.90828481765594,19.1717230378878,435.150078611289,46
"50",1981,1429.47608577266,30635,217,"Noccaea fendleri ssp. glauca","Brassicaceae","(A.Nelson) Al-Shehbaz & M.Koch",37.93115,-107.7428,3722,"RM","Noccaea fendleri (A. Gray) Holub ssp. glauca (A. Nelson) Al-Shehbaz & M. Koch",23,"Noccaea fendleri ssp. glauca","Noccaea fendleri (A. Gray) Holub ssp. glauca (A. Nelson) Al-Shehbaz & M. Koch","NOFEG","","NOFEG","","Noccaea","","fendleri","ssp.",NA,"glauca","",NA,"","","","","","(A. Gray) Holub","(A. Nelson) Al-Shehbaz & M. Koch","",NA,"","Noccaea","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-05",5.40092054865287,21.5586782105789,876.315074696688,20
"51",1981,1429.47608577266,17304,173,"Erigeron vetensis","Asteraceae","Rydberg",NA,NA,3200,"COLO","Erigeron vetensis Rydb.",11,"Erigeron vetensis","Erigeron vetensis Rydb.","ERVE2","","ERVE2","","Erigeron","","vetensis","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-22",4.51516916492645,21.1841384923711,356.009339070384,11
"52",1981,1429.47608577266,35764,183,"Polemonium viscosum","Polemoniaceae","Nutt.",NA,NA,3658,"LSU","Polemonium viscosum Nutt.",51,"Polemonium viscosum","Polemonium viscosum Nutt.","POVI","","POVI","","Polemonium","","viscosum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-02",6.59795436476461,14.2726357255181,477.012328814023,27
"53",1981,1429.47608577266,3062,186,"Eremogone congesta var. congesta","Caryophyllaceae","",NA,NA,3311,"RM","Eremogone congesta (Nutt.) Ikonn. var. congesta",16,"Arenaria congesta var. congesta","Arenaria congesta Nutt. var. congesta","ARCOC4","","ARCOC4","","Arenaria","","congesta","",NA,"","var.",NA,"congesta","","","","","Nutt.","Nutt.","",NA,"","Arenaria","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-05",3.43767112866923,18.0357198812753,507.814256416835,12
"54",1981,1429.47608577266,45320,220,"Townsendia rothrockii","Asteraceae","A. Gray ex Rothrock",NA,NA,3850,"COLO","Townsendia rothrockii A. Gray ex Rothr.",21,"Townsendia rothrockii","Townsendia rothrockii A. Gray ex Rothr.","TORO","","TORO","","Townsendia","","rothrockii","",NA,"","",NA,"","","","","","A. Gray ex Rothr.","","",NA,"","Townsendia","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-08",3.44159717362793,17.7127930800995,912.369704915224,14
"55",1981,1429.47608577266,8627,190,"Carex saxatilis ssp. laxa","Cyperaceae","L.",39.0317865,-108.0692166,3240,"COLO","Carex saxatilis L. ssp. laxa (Trautv.) Kalela",24,"Carex saxatilis","Carex saxatilis L.","CASA10","","CASA10","","Carex","","saxatilis","",NA,"","",NA,"","","","","","L.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,12
"56",1981,1429.47608577266,17186,202,"Erigeron melanocephalus","Asteraceae","(A. Nels.) A. Nels.",37.9083,-107.5178,3730,"CS","Erigeron melanocephalus (A. Nelson) A. Nelson",41,"Erigeron melanocephalus","Erigeron melanocephalus (A. Nelson) A. Nelson","ERME2","","ERME2","","Erigeron","","melanocephalus","",NA,"","",NA,"","","","","","(A. Nelson) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,26
"57",1981,1429.47608577266,22807,184,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner",NA,NA,3322,"LSU","Hymenoxys hoopesii (A. Gray) Bierner",27,"Hymenoxys hoopesii","Hymenoxys hoopesii (A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-03",3.98530291026732,15.626860723638,486.818410630975,16
"58",1981,1429.47608577266,36923,196,"Pseudocymopterus montanus","Apiaceae","(A. Gray) Coulter & Rose",39.0317865,-108.0692166,3240,"COLO","Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose",20,"Pseudocymopterus montanus","Pseudocymopterus montanus (A. Gray) J.M. Coult. & Rose","PSMO","","PSMO","","Pseudocymopterus","","montanus","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Pseudocymopterus","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-15",5.48487018197658,18.2078992902154,629.530723752586,10
"59",1981,1429.47608577266,44609,173,"Thalictrum alpinum","Thalictraceae","L.",NA,NA,3200,"COLO","Thalictrum alpinum L.",32,"Thalictrum alpinum","Thalictrum alpinum L.","THAL","","THAL","","Thalictrum","","alpinum","",NA,"","",NA,"","","","","","L.","","",NA,"","Thalictrum","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-06-22",4.51516916492645,21.1841384923711,356.009339070384,19
"60",1981,1429.47608577266,2188,179,"Anemone multifida","Ranunculaceae","Poir.",38.9632,-106.9898,3596,"CS","Anemone multifida Poir.",29,"Anemone multifida","Anemone multifida Poir.","PUPAM","","ANMU8","","Anemone","","multifida","",NA,"","",NA,"","","","","","(Pritz.) Zamels, non Poir.","","",NA,"","Anemone","","","","","","","",836.19,8.93,-5.46,"1981-06-28",4.90828481765594,19.1717230378878,435.150078611289,20
"61",1981,1429.47608577266,19022,217,"Festuca brachyphylla ssp. coloradensis","Poaceae","J.A. Schultes ex J.A. & J.H. Schultes",NA,NA,3901,"DBG","Festuca brachyphylla Schult. ex Schult. & Schult. f. ssp. coloradensis Frederiksen",45,"Festuca brachyphylla ssp. coloradensis","Festuca brachyphylla Schult. ex Schult. & Schult. f. ssp. coloradensis Frederiksen","FEBR","","FEBR","","Festuca","","brachyphylla","",NA,"","",NA,"","","","","","Schult. ex Schult. & Schult. f.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-08-05",5.40092054865287,21.5586782105789,876.315074696688,28
"62",1981,1429.47608577266,3515,184,"Artemisia scopulorum","Asteraceae","Gray",NA,NA,3630,"CS","Artemisia scopulorum A. Gray",51,"Artemisia scopulorum","Artemisia scopulorum A. Gray","ARSC","","ARSC","","Artemisia","","scopulorum","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Artemisia","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-03",3.98530291026732,15.626860723638,486.818410630975,28
"63",1981,1429.47608577266,29404,184,"Mimulus tilingii","Scrophulariaceae","Regel",NA,NA,3630,"CS","Mimulus tilingii Regel",14,"Mimulus tilingii","Mimulus tilingii Regel","MITI","","MITI","","Mimulus","","tilingii","",NA,"","",NA,"","","","","","Regel","","",NA,"","Mimulus","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-03",3.98530291026732,15.626860723638,486.818410630975,12
"64",1981,1429.47608577266,17102,196,"Erigeron coulteri","Asteraceae","T. C. Porter",39.0317865,-108.0692166,3240,"COLO","Erigeron coulteri Porter",36,"Erigeron coulteri","Erigeron coulteri Porter","ERCO6","","ERCO6","","Erigeron","","coulteri","",NA,"","",NA,"","","","","","Porter","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-15",5.48487018197658,18.2078992902154,629.530723752586,23
"65",1981,1429.47608577266,20067,211,"Gentiana algida","Gentianaceae","Pallas",NA,NA,3598,"RM","Gentiana algida Pall.",41,"Gentiana algida","Gentiana algida Pall.","GEAL2","","GEAL2","","Gentiana","","algida","",NA,"","",NA,"","","","","","Pall.","","",NA,"","Gentiana","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-30",5.22709678065392,19.7154130568005,798.911305977302,23
"66",1981,1429.47608577266,31382,210,"Oreoxis bakeri","Apiaceae","Coult. & Rose",37.920857,-107.760501,3627,"DBG","Oreoxis bakeri J.M. Coult. & Rose",25,"Oreoxis bakeri","Oreoxis bakeri J.M. Coult. & Rose","ORBA","","ORBA","","Oreoxis","","bakeri","",NA,"","",NA,"","","","","","J.M. Coult. & Rose","","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-29",4.02247049497114,18.8520928389627,786.440051058575,22
"67",1981,1429.47608577266,40576,189,"Saxifraga odontoloma","Saxifragaceae","Piper",39.020252,-107.086424,3652,"DBG","Saxifraga odontoloma Piper",35,"Saxifraga odontoloma","Saxifraga odontoloma Piper","SAOD2","","SAOD2","","Saxifraga","","odontoloma","",NA,"","",NA,"","","","","","Piper","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-08",5.09748229799451,21.0024705124502,548.647789067753,23
"68",1981,1429.47608577266,8465,190,"Carex festivella","Cyperaceae","Mackenzie",39.0317865,-108.0692166,3240,"COLO","Carex festivella Mack.",25,"Carex microptera","Carex microptera Mack.","CAMI7","","CAMI7","","Carex","","microptera","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,18
"69",1981,1429.47608577266,31758,180,"Oxytropis podocarpa","Fabaceae","A. Gray",39.339826,-106.098633,3859,"DBG","Oxytropis podocarpa A. Gray",22,"Oxytropis podocarpa","Oxytropis podocarpa A. Gray","OXPO","","OXPO","","Oxytropis","","podocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Oxytropis","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-06-29",3.25518489161537,16.2646892271485,444.910015670671,16
"70",1981,1429.47608577266,45852,190,"Trifolium parryi","Fabaceae","Gray",NA,NA,3444,"DBG","Trifolium parryi A. Gray",40,"Trifolium parryi","Trifolium parryi A. Gray","TRPAP","","TRPAP","","Trifolium","","parryi","ssp.",NA,"parryi","",NA,"","","","","","A. Gray","A. Gray","",NA,"","Trifolium","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,23
"71",1981,1429.47608577266,17138,173,"Erigeron formosissimus","Asteraceae","Greene",NA,NA,3200,"COLO","Erigeron formosissimus Greene",26,"Erigeron formosissimus","Erigeron formosissimus Greene","ERFO3","","ERFO3","","Erigeron","","formosissimus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-22",4.51516916492645,21.1841384923711,356.009339070384,17
"72",1981,1429.47608577266,45704,212,"Trifolium attenuatum","Fabaceae","Greene",37.952353,-107.596962,3627,"DBG","Trifolium attenuatum Greene",22,"Trifolium attenuatum","Trifolium attenuatum Greene","TRAT","","TRAT","","Trifolium","","attenuatum","",NA,"","",NA,"","","","","","Greene","","",NA,"","Trifolium","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-31",5.41527144323645,19.9091030694105,811.573493233625,19
"73",1981,1429.47608577266,1117,190,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene",39.024437,-107.084676,3444,"DBG","Agoseris aurantiaca (Hook.) Greene",39,"Agoseris aurantiaca","Agoseris aurantiaca (Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,24
"74",1981,1429.47608577266,17223,183,"Erigeron pinnatisectus","Asteraceae","(Gray) A. Nels.",NA,NA,3658,"LSU","Erigeron pinnatisectus (A. Gray) A. Nelson",46,"Erigeron pinnatisectus","Erigeron pinnatisectus (A. Gray) A. Nelson","ERPI6","","ERPI6","","Erigeron","","pinnatisectus","",NA,"","",NA,"","","","","","(A. Gray) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-02",6.59795436476461,14.2726357255181,477.012328814023,28
"75",1981,1429.47608577266,15491,180,"Draba oligosperma var. oligosperma","Brassicaceae","Hook.",NA,NA,3860,"RM","Draba oligosperma Hook. var. oligosperma",27,"Draba oligosperma","Draba oligosperma Hook.","DROL","","DROL","","Draba","","oligosperma","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-06-29",3.25518489161537,16.2646892271485,444.910015670671,15
"76",1981,1429.47608577266,35942,188,"Polygonum bistortoides","Polygonaceae","Pursh",39.020252,-107.086424,3621,"DBG","Polygonum bistortoides Pursh",48,"Polygonum bistortoides","Polygonum bistortoides Pursh","POBI6","","POBI6","","Polygonum","","bistortoides","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Polygonum","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",836.19,8.93,-5.46,"1981-07-07",6.92904012227602,22.4506058066403,535.59781266253,28
"77",1981,1429.47608577266,32601,181,"Pedicularis sudetica ssp. scopulorum","Orobanchaceae","(A.Gray) HultÈn",NA,NA,3445,"RM","Pedicularis sudetica Willd. ssp. scopulorum (A. Gray) HultÈn",29,"Pedicularis sudetica ssp. scopulorum","Pedicularis sudetica Willd. ssp. scopulorum (A. Gray) HultÈn","PESUS2","","PESUS2","","Pedicularis","","sudetica","ssp.",NA,"scopulorum","",NA,"","","","","","Willd.","(A. Gray) Hult√©n","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-30",3.42076318155913,15.9297010150132,454.585247768957,21
"78",1981,1429.47608577266,9042,181,"Castilleja miniata","Scrophulariaceae","Dougl. ex Hook.",39.309726,-106.118043,3444,"DBG","Castilleja miniata Douglas ex Hook.",29,"Castilleja miniata","Castilleja miniata Douglas ex Hook.","CAMI12","","CAMI12","","Castilleja","","miniata","",NA,"","",NA,"","","","","","Douglas ex Hook.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-06-30",3.42076318155913,15.9297010150132,454.585247768957,19
"79",1981,1429.47608577266,41563,206,"Senecio soldanella","Asteraceae","Gray",37.97028,-107.58778,3796,"DBG","Senecio soldanella A. Gray",40,"Senecio soldanella","Senecio soldanella A. Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-25",4.01321794007363,17.7581904086421,746.949193476133,24
"80",1981,1429.47608577266,3385,240,"Arnica mollis","Asteraceae","Hook.",37.816389,-107.805861,3837,"DES","Arnica mollis Hook.",39,"Arnica mollis","Arnica mollis Hook.","ARMO4","","ARMO4","","Arnica","","mollis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",836.19,8.93,-5.46,"1981-08-28",1.58612116038166,15.7852557210074,1093.36309989293,25
"81",1981,1429.47608577266,17900,178,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist",NA,NA,3505,"CS","Eritrichium nanum (Vill.) Schrad. ex Gaudin var. elongatum (Rydb.) Cronquist",39,"Eritrichium nanum var. elongatum","Eritrichium nanum (Vill.) Schrad. ex Gaudin var. elongatum (Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-27",5.69926042598031,20.5271203643595,423.110074683517,22
"82",1981,1429.47608577266,31380,179,"Cymopterus alpinus","Apiaceae","Gray",39.33375,-106.09995,4091,"RM","Cymopterus alpinus A. Gray",42,"Cymopterus alpinus","Cymopterus alpinus A. Gray","ORAL","","ORAL","","Oreoxis","","alpina","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-28",4.90828481765594,19.1717230378878,435.150078611289,21
"83",1981,1429.47608577266,8243,202,"Carex ebenea","Cyperaceae","Rydberg",39.0388088,-108.0690303,3219,"COLO","Carex ebenea Rydb.",48,"Carex ebenea","Carex ebenea Rydb.","CAEB","","CAEB","","Carex","","ebenea","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,26
"84",1981,1429.47608577266,25936,181,"Lewisia pygmaea","Portulacaceae","(A. Gray) B.L. Robins.",39.325434,-106.128989,3659,"DBG","Lewisia pygmaea (A. Gray) B.L. Rob.",45,"Lewisia pygmaea","Lewisia pygmaea (A. Gray) B.L. Rob.","LEPY2","","LEPY2","","Lewisia","","pygmaea","",NA,"","",NA,"","","","","","(A. Gray) B.L. Rob.","","",NA,"","Lewisia","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-06-30",3.42076318155913,15.9297010150132,454.585247768957,23
"85",1981,1429.47608577266,8554,218,"Carex perglobosa","Cyperaceae","Mackenzie",37.9559,-107.72008,3886,"CS","Carex perglobosa Mack.",33,"Carex perglobosa","Carex perglobosa Mack.","CAPE12","","CAPE12","","Carex","","perglobosa","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-06",5.90465774637428,22.3160818386603,890.425444489205,19
"86",1981,1429.47608577266,7747,203,"Campanula uniflora","Gentianaceae","L.",37.931551,-107.537391,3847,"DBG","Campanula uniflora L.",36,"Campanula uniflora","Campanula uniflora L.","CAUN2","","CAUN2","","Campanula","","uniflora","",NA,"","",NA,"","","","","","L.","","",NA,"","Campanula","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-07-22",6.025161285648,21.3265617792293,711.678469634197,25
"87",1981,1429.47608577266,2396,178,"Antennaria rosea","Asteraceae","Greene",39.339132,-106.078397,3505,"DBG","Antennaria rosea Greene",32,"Antennaria rosea","Antennaria rosea Greene","ANRO2","","ANRO2","","Antennaria","","rosea","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-06-27",5.69926042598031,20.5271203643595,423.110074683517,22
"88",1981,1429.47608577266,15432,202,"Draba crassifolia","Brassicaceae","R. Graham",39.0554424,-108.0477519,3246,"COLO","Draba crassifolia Graham",40,"Draba crassifolia","Draba crassifolia Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,23
"89",1981,1429.47608577266,2245,202,"Angelica grayi","Apiaceae","(Coulter & Rose) Coulter & Rose",39.0573926,-108.0475666,3398,"COLO","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose",43,"Angelica grayi","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose","ANGR3","","ANGR3","","Angelica","","grayi","",NA,"","",NA,"","","","","","(J.M. Coult. & Rose) J.M. Coult. & Rose","","",NA,"","Angelica","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,24
"90",1981,1429.47608577266,32980,206,"Penstemon hallii","Scrophulariaceae","A. Gray",37.973807,-107.583103,3828,"DBG","Penstemon hallii A. Gray",31,"Penstemon hallii","Penstemon hallii A. Gray","PEHA9","","PEHA9","","Penstemon","","hallii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-25",4.01321794007363,17.7581904086421,746.949193476133,19
"91",1981,1429.47608577266,20095,205,"Gentiana prostrata","Gentianaceae","Wahlenb.",38.99789,-107.0818,3816,"CS","Gentiana prostrata Haenke",26,"Gentiana prostrata","Gentiana prostrata Haenke","GEPR3","","GEPR3","","Gentiana","","prostrata","",NA,"","",NA,"","","","","","Haenke","","",NA,"","Gentiana","Gentianaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-24",4.05729347356631,18.8777733989629,736.063489301775,18
