"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"9807",2009,"17117","Erigeron elatior","EREL9","","EREL9","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,29,"Forb",764.61,7.32,-4.78
"9808",2009,"42581","Solidago simplex","SOSI3","","SOSI3","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N)","","","",229,25,"Forb",764.61,7.32,-4.78
"9809",2009,"7985","Cardamine cordifolia","CACO6","","CACO6","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",209,43,"Forb",764.61,7.32,-4.78
"9810",2009,"16674","Epilobium anagallidifolium","EPAN4","","EPAN4","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",195,22,"Forb",764.61,7.32,-4.78
"9811",2009,"40053","Salix planifolia","SAPL2","","SAPL2","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",181,32,"Shrubs",764.61,7.32,-4.78
"9812",2009,"32980","Penstemon hallii","PEHA9","","PEHA9","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",194,31,"Forb",764.61,7.32,-4.78
"9813",2009,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",181,47,"Graminoid",764.61,7.32,-4.78
"9814",2009,"8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",198,35,"Graminoid",764.61,7.32,-4.78
"9815",2009,"1199","Agrostis scabra","AGSC5","","AGSC5","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Spring","Summer","Summer",229,16,"Graminoid",764.61,7.32,-4.78
"9816",2009,"2379","Antennaria media","ANME2","","ANME2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,41,"Forb",764.61,7.32,-4.78
"9817",2009,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",213,37,"Forb",764.61,7.32,-4.78
"9818",2009,"6025","Botrychium lunaria","BOLU","","BOLU","Ophioglossaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",201,15,"Forb",764.61,7.32,-4.78
"9819",2009,"9014","Castilleja haydenii","CAHA16","","CAHA16","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",210,14,"Forb",764.61,7.32,-4.78
"9820",2009,"23933","Juncus drummondii","JUDR","","JUDR","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",195,42,"Graminoid",764.61,7.32,-4.78
"9821",2009,"42538","Solidago multiradiata","SOMU","","SOMU","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","","",229,25,"Forb",764.61,7.32,-4.78
"9822",2009,"29452","Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,51,"Forb",764.61,7.32,-4.78
"9823",2009,"35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",197,29,"Graminoid",764.61,7.32,-4.78
"9824",2009,"20137","Gentianopsis thermalis","GETH","","GETH","Gentianaceae","Annual","Forb/herb","L48 (N)","","","",214,30,"Forb",764.61,7.32,-4.78
"9825",2009,"38774","Ribes montigenum","RIMO2","","RIMO2","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",194,32,"Shrubs",764.61,7.32,-4.78
"9826",2009,"7747","Campanula uniflora","CAUN2","","CAUN2","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",197,36,"Forb",764.61,7.32,-4.78
"9827",2009,"2245","Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",229,43,"Forb",764.61,7.32,-4.78
"9828",2009,"35604","Poa secunda","POSE","","POSE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",181,30,"Graminoid",764.61,7.32,-4.78
"9829",2009,"15449","Draba graminea","DRGR2","","DRGR2","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",209,16,"Forb",764.61,7.32,-4.78
"9830",2009,"21563","Helictotrichon mortonianum","HEMO3","","HEMO3","Poaceae","Perennial","Graminoid","L48 (N)","","","",211,21,"Graminoid",764.61,7.32,-4.78
"9831",2009,"6023","Botrychium lanceolatum var. lanceolatum","BOLAL","","BOLAL","Ophioglossaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",201,11,"Forb",764.61,7.32,-4.78
"9832",2009,"41482","Senecio amplectens","SEAM","","SEAM","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",208,42,"Forb",764.61,7.32,-4.78
"9833",2009,"19399","Fragaria virginiana","FRVI","","FRVI","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",178,20,"Forb",764.61,7.32,-4.78
"9834",2009,"2143","Androsace septentrionalis","ANSE4","","ANSE4","Primulaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",181,40,"Forb",764.61,7.32,-4.78
"9835",2009,"29404","Mimulus tilingii","MITI","","MITI","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",209,14,"Forb",764.61,7.32,-4.78
"9836",2009,"34621","Picea engelmannii var. engelmannii","PIENE","","PIENE","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","","","",229,17,"Trees",764.61,7.32,-4.78
"9837",2009,"32255","Paronychia pulvinata","PAPU2","","PAPU2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",178,27,"Forb",764.61,7.32,-4.78
"9838",2009,"36034","Polygonum viviparum","POVI3","","POVI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",195,45,"Forb",764.61,7.32,-4.78
"9839",2009,"6019","Botrychium hesperium","BOHE5","","BOHE5","Ophioglossaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",201,10,"Forb",764.61,7.32,-4.78
"9840",2009,"44284","Taraxacum officinale","TAOF","","TAOF","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (NI), HI (I), PR (I), CAN (NI), GL (NI), SPM (I)","Early Spring","Spring","Summer",195,21,"Forb",764.61,7.32,-4.78
"9841",2009,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",178,47,"Forb",764.61,7.32,-4.78
"9842",2009,"20255","Geum rossii var. turbinatum","GEROT","","GEROT","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",178,26,"Forb",764.61,7.32,-4.78
"9843",2009,"15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",195,43,"Forb",764.61,7.32,-4.78
"9844",2009,"35736","Polemonium confertum","POCO26","","POCO26","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",181,18,"Forb",764.61,7.32,-4.78
"9845",2009,"8073","Carex albonigra","CAAL6","","CAAL6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",195,32,"Graminoid",764.61,7.32,-4.78
"9846",2009,"31808","Packera fendleri","PAFE4","","PAFE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,11,"Forb",764.61,7.32,-4.78
"9847",2009,"2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",201,26,"Forb",764.61,7.32,-4.78
"9848",2009,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",195,48,"Graminoid",764.61,7.32,-4.78
"9849",2009,"10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",229,23,"Forb",764.61,7.32,-4.78
"9850",2009,"6387","Bromus ciliatus","BRCI2","","BRCI2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","Spring","Spring","Summer",229,15,"Graminoid",764.61,7.32,-4.78
"9851",2009,"29007","Mertensia ciliata","MECI3","","MECI3","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",195,42,"Forb",764.61,7.32,-4.78
"9852",2009,"26553","Lloydia serotina","LLSE","","LLSE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,44,"Forb",764.61,7.32,-4.78
"9853",2009,"32580","Pedicularis parryi","PEPA3","","PEPA3","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",181,38,"Forb",764.61,7.32,-4.78
"9854",2009,"1423","Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",181,39,"Forb",764.61,7.32,-4.78
"9855",2009,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",195,40,"Forb",764.61,7.32,-4.78
"9856",2009,"44527","Tetraneuris acaulis var. caespitosa","TEACC","","TEACC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",178,29,"Forb",764.61,7.32,-4.78
"9857",2009,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",201,50,"Forb",764.61,7.32,-4.78
"9858",2009,"38460","Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",229,43,"Forb",764.61,7.32,-4.78
"9859",2009,"18057","Erythronium grandiflorum","ERGR9","","ERGR9","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",195,16,"Forb",764.61,7.32,-4.78
"9860",2009,"20095","Gentiana prostrata","GEPR3","","GEPR3","Gentianaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",213,26,"Forb",764.61,7.32,-4.78
"9861",2009,"8105","Carex atrata","","","","Cyperaceae","Perennial","Graminoid","GL (N)","","","",181,12,"Graminoid",764.61,7.32,-4.78
"9862",2009,"39937","Salix brachycarpa var. brachycarpa","SABRB7","","SABRB7","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",178,27,"Shrubs",764.61,7.32,-4.78
"9863",2009,"6017","Botrychium echo","BOEC","","BOEC","Ophioglossaceae","Perennial","Forb/herb","L48 (N)","","","",201,14,"Forb",764.61,7.32,-4.78
"9864",2009,"2389","Antennaria parvifolia","ANPA4","","ANPA4","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",181,18,"Forb",764.61,7.32,-4.78
"9865",2009,"2196","Anemone narcissiflora var. zephyra","ANNAZ2","","ANNAZ2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",213,30,"Forb",764.61,7.32,-4.78
"9866",2009,"31673","Oxyria digyna","OXDI3","","OXDI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","Summer","Summer",197,40,"Forb",764.61,7.32,-4.78
"9867",2009,"44532","Tetraneuris grandiflora","TEGR3","","TEGR3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",178,51,"Forb",764.61,7.32,-4.78
"9868",2009,"31382","Oreoxis bakeri","ORBA","","ORBA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",210,26,"Forb",764.61,7.32,-4.78
"9869",2009,"3023","Arctostaphylos uva-ursi","ARUV","","ARUV","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",178,11,"Shrubs",764.61,7.32,-4.78
"9870",2009,"7741","Campanula rotundifolia","CARO2","","CARO2","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",198,33,"Forb",764.61,7.32,-4.78
"9871",2009,"35942","Polygonum bistortoides","POBI6","","POBI6","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",181,48,"Forb",764.61,7.32,-4.78
"9872",2009,"40590","Saxifraga rhomboidea","SARH2","","SARH2","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",178,48,"Forb",764.61,7.32,-4.78
"9873",2009,"8315","Carex haydeniana","CAHA6","","CAHA6","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",211,38,"Graminoid",764.61,7.32,-4.78
"9874",2009,"15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,23,"Forb",764.61,7.32,-4.78
"9875",2009,"46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",209,43,"Forb",764.61,7.32,-4.78
"9876",2009,"14088","Danthonia intermedia","DAIN","","DAIN","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",198,23,"Graminoid",764.61,7.32,-4.78
"9877",2009,"26871","Lonicera involucrata","LOIN5","","LOIN5","Caprifoliaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",208,22,"Shrubs",764.61,7.32,-4.78
"9878",2009,"9086","Castilleja rhexiifolia","CARH4","","CARH4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",208,18,"Forb",764.61,7.32,-4.78
"9879",2009,"15537","Draba streptocarpa","DRST4","","DRST4","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",178,30,"Forb",764.61,7.32,-4.78
"9880",2010,"1186","Agrostis humilis","AGHU","","AGHU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",219,17,"Graminoid",839.65,7.77,-4.6
"9881",2010,"38774","Ribes montigenum","RIMO2","","RIMO2","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",194,32,"Shrubs",839.65,7.77,-4.6
"9882",2010,"45172","Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",200,40,"Forb",839.65,7.77,-4.6
"9883",2010,"2196","Anemone narcissiflora var. zephyra","ANNAZ2","","ANNAZ2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",194,30,"Forb",839.65,7.77,-4.6
"9884",2010,"36404","Potentilla diversifolia","PODI2","","PODI2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",194,44,"Forb",839.65,7.77,-4.6
"9885",2010,"46593","Valeriana edulis","VAED","","VAED","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",199,27,"Forb",839.65,7.77,-4.6
"9886",2010,"22004","Heuchera parvifolia","HEPA11","","HEPA11","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",194,35,"Forb",839.65,7.77,-4.6
"9887",2010,"2245","Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",194,43,"Forb",839.65,7.77,-4.6
"9888",2010,"45852","Trifolium parryi","TRPA5","","TRPA5","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",192,40,"Forb",839.65,7.77,-4.6
"9889",2010,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",194,50,"Forb",839.65,7.77,-4.6
"9890",2010,"32980","Penstemon hallii","PEHA9","","PEHA9","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",212,31,"Forb",839.65,7.77,-4.6
"9891",2010,"35942","Polygonum bistortoides","POBI6","","POBI6","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",192,48,"Forb",839.65,7.77,-4.6
"9892",2010,"1423","Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",219,39,"Forb",839.65,7.77,-4.6
"9893",2010,"38455","Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,43,"Forb",839.65,7.77,-4.6
"9894",2010,"16207","Eleocharis quinqueflora","ELQU2","","ELQU2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",200,17,"Graminoid",839.65,7.77,-4.6
"9895",2010,"15537","Draba streptocarpa","DRST4","","DRST4","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",202,30,"Forb",839.65,7.77,-4.6
"9896",2010,"45739","Trifolium dasyphyllum","TRDA2","","TRDA2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",192,41,"Forb",839.65,7.77,-4.6
"9897",2010,"40581","Saxifraga oregana","SAOR2","","SAOR2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",198,24,"Forb",839.65,7.77,-4.6
"9898",2010,"10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",219,22,"Forb",839.65,7.77,-4.6
"9899",2010,"29544","Mitella pentandra","MIPE","","MIPE","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",198,21,"Forb",839.65,7.77,-4.6
"9900",2010,"16723","Epilobium saximontanum","EPSA","","EPSA","Onagraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",194,18,"Forb",839.65,7.77,-4.6
"9901",2010,"7747","Campanula uniflora","CAUN2","","CAUN2","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",202,36,"Forb",839.65,7.77,-4.6
"9902",2010,"36459","Potentilla nivea","PONI2","","PONI2","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,34,"Forb",839.65,7.77,-4.6
"9903",2010,"34071","Phlox condensata","PHCO11","","PHCO11","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",194,25,"Forb",839.65,7.77,-4.6
"9904",2010,"3389","Arnica parryi","ARPA13","","ARPA13","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",194,26,"Forb",839.65,7.77,-4.6
"9905",2010,"30635","Noccaea fendleri ssp. glauca","NOFEG","","NOFEG","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",194,23,"Forb",839.65,7.77,-4.6
"9906",2010,"8160","Carex capillaris","CACA12","","CACA12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",206,24,"Graminoid",839.65,7.77,-4.6
"9907",2010,"8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",219,31,"Graminoid",839.65,7.77,-4.6
"9908",2010,"31792","Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",200,31,"Forb",839.65,7.77,-4.6
"9909",2010,"40268","Sambucus racemosa var. racemosa","SARAR3","","SARAR3","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",194,19,"Shrubs",839.65,7.77,-4.6
"9910",2010,"45837","Trifolium nanum","TRNA2","","TRNA2","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",194,41,"Forb",839.65,7.77,-4.6
"9911",2010,"2673","Arabis drummondii","ARDR","","ARDR","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",194,36,"Forb",839.65,7.77,-4.6
"9912",2010,"20126","Gentianopsis barbellata","GEBA2","","GEBA2","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",236,21,"Forb",839.65,7.77,-4.6
"9913",2010,"27628","Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",194,35,"Graminoid",839.65,7.77,-4.6
"9914",2010,"8281","Carex geyeri","CAGE2","","CAGE2","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Spring","Summer",198,16,"Graminoid",839.65,7.77,-4.6
"9915",2010,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",194,38,"Forb",839.65,7.77,-4.6
"9916",2010,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",192,47,"Forb",839.65,7.77,-4.6
"9917",2010,"23671","Ivesia gordonii","IVGO","","IVGO","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",184,20,"Forb",839.65,7.77,-4.6
"9918",2010,"10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",219,23,"Forb",839.65,7.77,-4.6
"9919",2010,"8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",207,20,"Graminoid",839.65,7.77,-4.6
"9920",2010,"8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,17,"Graminoid",839.65,7.77,-4.6
"9921",2010,"43986","Symphyotrichum foliaceum var. apricum","SYFOA","","SYFOA","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",217,13,"Forb",839.65,7.77,-4.6
"9922",2010,"5639","Betula glandulosa","BEGL","","BEGL","Betulaceae","Perennial","Shrub, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",206,15,"Shrubs",839.65,7.77,-4.6
"9923",2010,"579","Achnatherum lettermanii","ACLE9","","ACLE9","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall",198,16,"Graminoid",839.65,7.77,-4.6
"9924",2010,"6965","Calamagrostis purpurascens","CAPU","","CAPU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",206,35,"Graminoid",839.65,7.77,-4.6
"9925",2010,"5603","Besseya alpina","BEAL","","BEAL","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",194,31,"Forb",839.65,7.77,-4.6
"9926",2010,"40035","Salix nivalis","SANI8","","SANI8","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",194,37,"Shrubs",839.65,7.77,-4.6
"9927",2010,"21435","Helianthella quinquenervis","HEQU2","","HEQU2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,24,"Forb",839.65,7.77,-4.6
"9928",2010,"20095","Gentiana prostrata","GEPR3","","GEPR3","Gentianaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",207,26,"Forb",839.65,7.77,-4.6
"9929",2010,"33106","Penstemon procerus var. procerus","PEPRP","","PEPRP","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",207,11,"Forb",839.65,7.77,-4.6
"9930",2010,"39960","Salix drummondiana","SADR","","SADR","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Spring","Spring","Summer",194,13,"Shrubs",839.65,7.77,-4.6
"9931",2010,"3076","Eremogone fendleri","ARFEF3","ERFE3","ERFE3","","","","","","","",194,39,NA,839.65,7.77,-4.6
"9932",2010,"39086","Rorippa curvipes","ROCU2","","ROCU2","Brassicaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,14,"Forb",839.65,7.77,-4.6
"9933",2010,"19399","Fragaria virginiana","FRVI","","FRVI","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",194,20,"Forb",839.65,7.77,-4.6
"9934",2010,"6023","Botrychium lanceolatum var. lanceolatum","BOLAL","","BOLAL","Ophioglossaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,11,"Forb",839.65,7.77,-4.6
"9935",2010,"8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",204,24,"Graminoid",839.65,7.77,-4.6
"9936",2010,"31729","Oxytropis deflexa","OXDE2","","OXDE2","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",199,12,"Forb",839.65,7.77,-4.6
"9937",2010,"46074","Trisetum spicatum","TRSP2","","TRSP2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",194,47,"Graminoid",839.65,7.77,-4.6
"9938",2010,"2189","Anemone multifida var. multifida","ANMUM3","","ANMUM3","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",199,28,"Forb",839.65,7.77,-4.6
"9939",2010,"37579","Pyrola minor","PYMI","","PYMI","Pyrolaceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",212,10,"Shrubs",839.65,7.77,-4.6
"9940",2010,"36601","Primula parryi","PRPA","","PRPA","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",192,45,"Forb",839.65,7.77,-4.6
"9941",2010,"46683","Veratrum californicum","","","VECA2","Liliaceae","Perennial","Forb/herb","L48 (N)","","","",224,12,"Forb",839.65,7.77,-4.6
"9942",2010,"39672","Rumex densiflorus","RUDE2","","RUDE2","Polygonaceae","Perennial","Forb/herb","L48 (N)","","","",217,16,"Forb",839.65,7.77,-4.6
"9943",2010,"35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",212,19,"Graminoid",839.65,7.77,-4.6
"9944",2010,"13874","Cystopteris fragilis","CYFR2","","CYFR2","Dryopteridaceae","Perennial","Forb/herb","L48 (N), AK (N), HI (I?), CAN (N), GL (N), SPM (N)","","","",200,27,"Forb",839.65,7.77,-4.6
"9945",2010,"38758","Ribes laxiflorum","RILA3","","RILA3","Grossulariaceae","Perennial","Vine, Shrub","L48 (N), AK (N), CAN (N)","","","",194,20,"Shrubs",839.65,7.77,-4.6
"9946",2010,"36034","Polygonum viviparum","POVI3","","POVI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",201,45,"Forb",839.65,7.77,-4.6
"9947",2010,"36494","Potentilla subjuga","POSU5","","POSU5","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",206,33,"Forb",839.65,7.77,-4.6
"9948",2010,"19985","Gaultheria humifusa","GAHU","","GAHU","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",212,19,"Shrubs",839.65,7.77,-4.6
"9949",2010,"29023","Mertensia bakeri","MEOB","MEBA","MEBA","","","","","","","",194,37,NA,839.65,7.77,-4.6
