"Year","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo"
"5178",2003,8488,215,"Carex nelsonii","Cyperaceae","Mack.",37.4348,-106.6091,3488,"RM","Carex nelsonii Mack.",24,"Carex nelsonii","Carex nelsonii Mack.","CANE3","","CANE3","","Carex","","nelsonii","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",772.6,9.85,-4.97
"5179",2003,35580,189,"Poa interior","Poaceae","Rydb.",37.5835,-106.5602,3646,"RM","Poa interior Rydb.",17,"Poa nemoralis ssp. interior","Poa nemoralis L. ssp. interior (Rydb.) W.A. Weber","PONEI2","","PONEI2","","Poa","","nemoralis","ssp.",NA,"interior","",NA,"","","","","","L.","(Rydb.) W.A. Weber","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97
"5180",2003,9759,197,"Chaenactis douglasii var. alpina","Asteraceae","A.Gray",39.6474,-105.7992,3683,"RM","Chaenactis douglasii (Hook.) Hook. & Arn. var. alpina A. Gray",24,"Chaenactis douglasii var. alpina","Chaenactis douglasii (Hook.) Hook. & Arn. var. alpina A. Gray","CHDOA2","","CHDOA2","","Chaenactis","","douglasii","",NA,"","var.",NA,"alpina","","","","","(Hook.) Hook. & Arn.","A. Gray","",NA,"","Chaenactis","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97
"5181",2003,26871,186,"Lonicera involucrata","Caprifoliaceae","",37.6156,-106.8439,3476,"RM","Lonicera involucrata (Richardson) Banks ex Spreng.",12,"Lonicera involucrata","Lonicera involucrata (Richardson) Banks ex Spreng.","LOINI","","LOINI","","Lonicera","","involucrata","",NA,"","var.",NA,"involucrata","","","","","(Richardson) Banks ex Spreng.","(Richardson) Banks ex Spreng.","",NA,"","Lonicera","Caprifoliaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97
"5182",2003,3389,213,"Arnica parryi","Asteraceae","A.Gray",37.7643,-107.5642,3622,"RM","Arnica parryi A. Gray",24,"Arnica parryi","Arnica parryi A. Gray","ARPA13","","ARPA13","","Arnica","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",772.6,9.85,-4.97
"5183",2003,40051,178,"Salix arctica var. petraea","Salicaceae","Andersson",39.6701,-105.8637,3567,"RM","Salix arctica Pall. var. petraea (Andersson) Bebb",28,"Salix petrophila","Salix petrophila Rydb.","SAPE18","","SAPE18","","Salix","","petrophila","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Salix","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",772.6,9.85,-4.97
"5184",2003,27631,191,"Luzula spicata","Juncaceae","(L.) DC.",37.5912,-106.8547,3811,"RM","Luzula spicata (L.) DC.",18,"Luzula spicata","Luzula spicata (L.) DC.","LUSP4","","LUSP4","","Luzula","","spicata","",NA,"","",NA,"","","","","","(L.) DC.","","",NA,"","Luzula","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",772.6,9.85,-4.97
"5185",2003,17296,190,"Erigeron ursinus","Asteraceae","D.C. Eat.",40.3284,-106.1315,3561,"RM","Erigeron ursinus D.C. Eaton",16,"Erigeron ursinus","Erigeron ursinus D.C. Eaton","ERUR2","","ERUR2","","Erigeron","","ursinus","",NA,"","",NA,"","","","","","D.C. Eaton","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97
"5186",2003,3449,193,"Oligosporus groenlandicus","Asteraceae","(Hornemann) Lˆve & Lˆve",NA,NA,3700,"COLO","Oligosporus groenlandicus (Hornem.) ¡. Lˆve & D. Lˆve",22,"Artemisia campestris ssp. borealis var. borealis","Artemisia campestris L. ssp. borealis (Pall.) H.M. Hall & Clem. var. borealis (Pall.) M. Peck","ARCAB4","","ARCAB4","","Artemisia","","campestris","ssp.",NA,"borealis","var.",NA,"borealis","","","","","L.","(Pall.) H.M. Hall & Clem.","(Pall.) M. Peck",NA,"","Artemisia","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97
"5187",2003,41817,173,"Sibbaldia procumbens","Rosaceae","L.",39.8021,-105.7839,3415,"RM","Sibbaldia procumbens L.",29,"Sibbaldia procumbens","Sibbaldia procumbens L.","SIPR","","SIPR","","Sibbaldia","","procumbens","",NA,"","",NA,"","","","","","L.","","",NA,"","Sibbaldia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",772.6,9.85,-4.97
"5188",2003,30635,173,"Noccaea fendleri ssp. glauca","Brassicaceae","(A.Nelson) Al-Shehbaz & M.Koch",39.8021,-105.7839,3415,"RM","Noccaea fendleri (A. Gray) Holub ssp. glauca (A. Nelson) Al-Shehbaz & M. Koch",21,"Noccaea fendleri ssp. glauca","Noccaea fendleri (A. Gray) Holub ssp. glauca (A. Nelson) Al-Shehbaz & M. Koch","NOFEG","","NOFEG","","Noccaea","","fendleri","ssp.",NA,"glauca","",NA,"","","","","","(A. Gray) Holub","(A. Nelson) Al-Shehbaz & M. Koch","",NA,"","Noccaea","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97
"5189",2003,29011,186,"Mertensia franciscana","Boraginaceae","Heller",37.61555,-106.843917,3476,"RM","Mertensia franciscana A. Heller",14,"Mertensia franciscana","Mertensia franciscana A. Heller","MEFR2","","MEFR2","","Mertensia","","franciscana","",NA,"","",NA,"","","","","","A. Heller","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97
"5190",2003,21383,224,"Hedysarum occidentale","Fabaceae","Greene",37.3674,-106.5572,3201,"RM","Hedysarum occidentale Greene",10,"Hedysarum occidentale","Hedysarum occidentale Greene","HEOC","","HEOC","","Hedysarum","","occidentale","",NA,"","",NA,"","","","","","Greene","","",NA,"","Hedysarum","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",772.6,9.85,-4.97
"5191",2003,14406,194,"Descurainia incana","Brassicaceae","(Bernh. ex Fisch. & C.A. Mey.) Dorn",37.7916,-106.746,3293,"RM","Descurainia incana (Bernh. ex Fisch. & C.A. Mey.) Dorn",10,"Descurainia incana","Descurainia incana (Bernh. ex Fisch. & C.A. Mey.) Dorn","DEIN5","","DEIN5","","Descurainia","","incana","",NA,"","",NA,"","","","","","(Bernh. ex Fisch. & C.A. Mey.) Dorn","","",NA,"","Descurainia","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97
"5192",2003,39077,213,"Rorippa alpina","Brassicaceae","(S. Watson) Rydb.",37.7904,-107.5577,3720,"RM","Rorippa alpina (S. Watson) Rydb.",18,"Rorippa alpina","Rorippa alpina (S. Watson) Rydb.","ROAL","","ROAL","","Rorippa","","alpina","",NA,"","",NA,"","","","","","(S. Watson) Rydb.","","",NA,"","Rorippa","Brassicaceae","Annual","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97
"5193",2003,20095,213,"Gentiana prostrata","Gentianaceae","Wahlenb.",37.7796,-107.5528,3845,"RM","Gentiana prostrata Haenke",15,"Gentiana prostrata","Gentiana prostrata Haenke","GEPR3","","GEPR3","","Gentiana","","prostrata","",NA,"","",NA,"","","","","","Haenke","","",NA,"","Gentiana","Gentianaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97
"5194",2003,17149,173,"Erigeron grandiflorus","Asteraceae","Willd. ex Spreng.",39.8021,-105.7839,3415,"RM","Erigeron grandiflorus Hook.",41,"Erigeron grandiflorus","Erigeron grandiflorus Hook.","ERSI3","","ERSI3","","Erigeron","","simplex","",NA,"","",NA,"","","","","","Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",772.6,9.85,-4.97
"5195",2003,45704,213,"Trifolium attenuatum","Fabaceae","Greene",37.7643,-107.5642,3622,"RM","Trifolium attenuatum Greene",20,"Trifolium attenuatum","Trifolium attenuatum Greene","TRAT","","TRAT","","Trifolium","","attenuatum","",NA,"","",NA,"","","","","","Greene","","",NA,"","Trifolium","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97
"5196",2003,35757,186,"Polemonium pulcherrimum var. delicatum","Polemoniaceae","(Rydb.) Cronq.",37.61555,-106.843917,3476,"RM","Polemonium pulcherrimum Hook. var. delicatum (Rydb.) Cronquist",30,"Polemonium pulcherrimum ssp. delicatum","Polemonium pulcherrimum Hook. ssp. delicatum (Rydb.) Brand","POPU3","","POPU3","","Polemonium","","pulcherrimum","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",772.6,9.85,-4.97
"5197",2003,5603,177,"Besseya alpina","Plantaginaceae","(Gray) Rydb.",37.713583,-107.345833,3913,"RM","Besseya alpina (A. Gray) Rydb.",19,"Besseya alpina","Besseya alpina (A. Gray) Rydb.","BEAL","","BEAL","","Besseya","","alpina","",NA,"","",NA,"","","","","","(A. Gray) Rydb.","","",NA,"","Besseya","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97
"5198",2003,27628,177,"Luzula parviflora","Juncaceae","(Ehrh.) Desv.",39.8776,-106.2061,3354,"RM","Luzula parviflora (Ehrh.) Desv.",17,"Luzula parviflora","Luzula parviflora (Ehrh.) Desv.","LUPA4","","LUPA4","","Luzula","","parviflora","",NA,"","",NA,"","","","","","(Ehrh.) Desv.","","",NA,"","Luzula","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",772.6,9.85,-4.97
"5199",2003,29007,177,"Mertensia ciliata","Boraginaceae","",39.8776,-106.2061,3354,"RM","Mertensia ciliata (James ex Torr.) G. Don",26,"Mertensia ciliata","Mertensia ciliata (James ex Torr.) G. Don","MECI3","","MECI3","","Mertensia","","ciliata","",NA,"","",NA,"","","","","","(James ex Torr.) G. Don","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",772.6,9.85,-4.97
"5200",2003,40525,205,"Saxifraga chrysantha","Saxifragaceae","Gray",40.0761,-105.6354,3329,"RM","Saxifraga chrysantha A. Gray",21,"Saxifraga chrysantha","Saxifraga chrysantha A. Gray","SACH4","","SACH4","","Saxifraga","","chrysantha","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97
"5201",2003,15622,177,"Dryas hookeriana","Rosaceae","Juz.",37.713583,-107.345833,3913,"RM","Dryas hookeriana Juz.",27,"Dryas octopetala ssp. hookeriana","Dryas octopetala L. ssp. hookeriana (Juz.) HultÈn","DROC","","DROC","","Dryas","","octopetala","",NA,"","",NA,"","","","","","L.","","",NA,"","Dryas","Rosaceae","Perennial","Subshrub, Shrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",772.6,9.85,-4.97
"5202",2003,2406,189,"Antennaria umbrinella","Asteraceae","Rydb.",37.5637,-106.5534,3390,"RM","Antennaria umbrinella Rydb.",27,"Antennaria umbrinella","Antennaria umbrinella Rydb.","ANUM","","ANUM","","Antennaria","","umbrinella","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",772.6,9.85,-4.97
"5203",2003,8252,177,"Carex elynoides","Cyperaceae","Holm",37.713583,-107.345833,3913,"RM","Carex elynoides T. Holm",35,"Carex elynoides","Carex elynoides T. Holm","CAEL3","","CAEL3","","Carex","","elynoides","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",772.6,9.85,-4.97
"5204",2003,39937,178,"Salix brachycarpa var. brachycarpa","Salicaceae","Nutt.",39.5978,-105.7313,3537,"RM","Salix brachycarpa Nutt. var. brachycarpa",31,"Salix brachycarpa var. brachycarpa","Salix brachycarpa Nutt. var. brachycarpa","SABRB7","","SABRB7","","Salix","","brachycarpa","",NA,"","var.",NA,"brachycarpa","","","","","Nutt.","Nutt.","",NA,"","Salix","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",772.6,9.85,-4.97
"5205",2003,36578,178,"Primula angustifolia","Primulaceae","Torr.",39.5978,-105.7313,3537,"RM","Primula angustifolia Torr.",18,"Primula angustifolia","Primula angustifolia Torr.","PRAN","","PRAN","","Primula","","angustifolia","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Primula","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97
"5206",2003,38820,177,"Ribes wolfii","Grossulariaceae","Rothrock",39.8776,-106.2061,3354,"RM","Ribes wolfii Rothr.",12,"Ribes wolfii","Ribes wolfii Rothr.","RIWO","","RIWO","","Ribes","","wolfii","",NA,"","",NA,"","","","","","Rothr.","","",NA,"","Ribes","Grossulariaceae","Perennial","Shrub","L48 (N)","","","",772.6,9.85,-4.97
"5207",2003,15432,177,"Draba crassifolia","Brassicaceae","Graham",39.8776,-106.2061,3354,"RM","Draba crassifolia Graham",31,"Draba crassifolia","Draba crassifolia Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",772.6,9.85,-4.97
"5208",2003,31366,198,"Oreochrysum parryi","Asteraceae","(A. Gray) Rydb.",37.7938,-107.3672,3843,"RM","Oreochrysum parryi (A. Gray) Rydb.",19,"Oreochrysum parryi","Oreochrysum parryi (A. Gray) Rydb.","ORPA3","","ORPA3","","Oreochrysum","","parryi","",NA,"","",NA,"","","","","","(A. Gray) Rydb.","","",NA,"","Oreochrysum","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97
"5209",2003,8612,186,"Carex rossii","Cyperaceae","Boott",37.609683,-106.845133,3476,"RM","Carex rossii Boott",13,"Carex rossii","Carex rossii Boott","CARO5","","CARO5","","Carex","","rossii","",NA,"","",NA,"","","","","","Boott","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",772.6,9.85,-4.97
"5210",2003,40590,173,"Saxifraga rhomboidea","Saxifragaceae","Greene",39.8021,-105.7839,3415,"RM","Saxifraga rhomboidea Greene",26,"Saxifraga rhomboidea","Saxifraga rhomboidea Greene","SARH2","","SARH2","","Saxifraga","","rhomboidea","",NA,"","",NA,"","","","","","Greene","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97
"5211",2003,41974,177,"Silene acaulis","Caryophyllaceae","(L.) Jacq.",37.713583,-107.345833,3913,"RM","Silene acaulis (L.) Jacq.",17,"Silene acaulis","Silene acaulis (L.) Jacq.","SIAC","","SIAC","","Silene","","acaulis","",NA,"","",NA,"","","","","","(L.) Jacq.","","",NA,"","Silene","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",772.6,9.85,-4.97
"5212",2003,17900,178,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist",39.5978,-105.7313,3537,"RM","Eritrichium nanum (Vill.) Schrad. ex Gaudin var. elongatum (Rydb.) Cronquist",29,"Eritrichium nanum var. elongatum","Eritrichium nanum (Vill.) Schrad. ex Gaudin var. elongatum (Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97
"5213",2003,2043,224,"Anaphalis margaritacea","Asteraceae","(L.) Benth.",37.3528,-106.6873,3351,"RM","Anaphalis margaritacea (L.) Benth.",12,"Anaphalis margaritacea","Anaphalis margaritacea (L.) Benth.","ANMA","","ANMA","","Anaphalis","","margaritacea","",NA,"","",NA,"","","","","","(L.) Benth.","","",NA,"","Anaphalis","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","Early Summer","Summer","Fall",772.6,9.85,-4.97
"5214",2003,46563,177,"Vaccinium myrtillus var. oreophilum","Ericaceae","(Rydb.) Dorn",39.8776,-106.2061,3354,"RM","Vaccinium myrtillus L. var. oreophilum (Rydb.) Dorn",17,"Vaccinium myrtillus","Vaccinium myrtillus L.","VAMY2","","VAMY2","","Vaccinium","","myrtillus","",NA,"","",NA,"","","","","","L.","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N), GL (I)","","","",772.6,9.85,-4.97
"5215",2003,45739,178,"Trifolium dasyphyllum","Fabaceae","Torr. & A. Gray",39.5978,-105.7313,3537,"RM","Trifolium dasyphyllum Torr. & A. Gray",34,"Trifolium dasyphyllum","Trifolium dasyphyllum Torr. & A. Gray","TRDA2","","TRDA2","","Trifolium","","dasyphyllum","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Trifolium","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97
"5216",2003,28037,189,"Maianthemum stellatum","Asparagaceae","(L.) Link",37.5898,-106.5634,3791,"RM","Maianthemum stellatum (L.) Link",10,"Maianthemum stellatum","Maianthemum stellatum (L.) Link","MAST4","","MAST4","","Maianthemum","","stellatum","",NA,"","",NA,"","","","","","(L.) Link","","",NA,"","Maianthemum","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",772.6,9.85,-4.97
"5217",2003,31664,186,"Oxypolis fendleri","Apiaceae","(A. Gray) Heller",37.6156,-106.8439,3476,"RM","Oxypolis fendleri (A. Gray) A. Heller",32,"Oxypolis fendleri","Oxypolis fendleri (A. Gray) A. Heller","OXFE","","OXFE","","Oxypolis","","fendleri","",NA,"","",NA,"","","","","","(A. Gray) A. Heller","","",NA,"","Oxypolis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",772.6,9.85,-4.97
"5218",2004,40524,229,"Saxifraga cernua","Saxifragaceae","L.",39.6054,-105.6339,3902,"RM","Saxifraga cernua L.",14,"Saxifraga cernua","Saxifraga cernua L.","SACE2","","SACE2","","Saxifraga","","cernua","",NA,"","",NA,"","","","","","L.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",779.68,8.96,-5.36
"5219",2004,9759,191,"Chaenactis douglasii var. alpina","Asteraceae","A.Gray",37.7311,-107.5086,3659,"RM","Chaenactis douglasii (Hook.) Hook. & Arn. var. alpina A. Gray",24,"Chaenactis douglasii var. alpina","Chaenactis douglasii (Hook.) Hook. & Arn. var. alpina A. Gray","CHDOA2","","CHDOA2","","Chaenactis","","douglasii","",NA,"","var.",NA,"alpina","","","","","(Hook.) Hook. & Arn.","A. Gray","",NA,"","Chaenactis","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5220",2004,11098,171,"Claytonia megarhiza","Portulacaceae","(Gray) Parry ex S. Wats.",37.901,-106.8756,3599,"RM","Claytonia megarhiza (A. Gray) Parry ex S. Watson",25,"Claytonia megarhiza","Claytonia megarhiza (A. Gray) Parry ex S. Watson","CLME","","CLME","","Claytonia","","megarhiza","",NA,"","",NA,"","","","","","(A. Gray) Parry ex S. Watson","","",NA,"","Claytonia","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",779.68,8.96,-5.36
"5221",2004,19399,145,"Fragaria virginiana","Rosaceae","Duchesne",37.4151,-106.3864,3262,"RM","Fragaria virginiana Duchesne",13,"Fragaria virginiana","Fragaria virginiana Duchesne","FRVI","","FRVI","","Fragaria","","virginiana","",NA,"","",NA,"","","","","","Duchesne","","",NA,"","Fragaria","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",779.68,8.96,-5.36
"5222",2004,40590,167,"Saxifraga rhomboidea","Saxifragaceae","Greene",37.904,-106.5857,3415,"RM","Saxifraga rhomboidea Greene",26,"Saxifraga rhomboidea","Saxifraga rhomboidea Greene","SARH2","","SARH2","","Saxifraga","","rhomboidea","",NA,"","",NA,"","","","","","Greene","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5223",2004,44284,171,"Taraxacum officinale","Asteraceae","G.H. Weber ex Wiggers",37.9209,-106.8467,4131,"RM","Taraxacum officinale F.H. Wigg.",12,"Taraxacum officinale","Taraxacum officinale F.H. Wigg.","TAOF","","TAOF","","Taraxacum","","officinale","",NA,"","",NA,"","","","","","F.H. Wigg.","","",NA,"","Taraxacum","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (NI), HI (I), PR (I), CAN (NI), GL (NI), SPM (I)","Early Spring","Spring","Summer",779.68,8.96,-5.36
"5224",2004,35504,188,"Poa arctica","Poaceae","R. Br.",37.4602,-106.4146,3419,"RM","Poa arctica R. Br.",14,"Poa arctica","Poa arctica R. Br.","POAR2","","POAR2","","Poa","","arctica","",NA,"","",NA,"","","","","","R. Br.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",779.68,8.96,-5.36
"5225",2004,42538,236,"Solidago multiradiata","Asteraceae","Ait.",39.6167,-105.7158,3262,"RM","Solidago multiradiata Aiton",16,"Solidago multiradiata","Solidago multiradiata Aiton","SOMU","","SOMU","","Solidago","","multiradiata","",NA,"","",NA,"","","","","","Aiton","","",NA,"","Solidago","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","","",779.68,8.96,-5.36
"5226",2004,40581,218,"Saxifraga oregana","Saxifragaceae","Howell",39.675,-105.9072,3476,"RM","Saxifraga oregana Howell",19,"Saxifraga oregana","Saxifraga oregana Howell","SAOR2","","SAOR2","","Saxifraga","","oregana","",NA,"","",NA,"","","","","","Howell","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",779.68,8.96,-5.36
"5227",2004,40504,171,"Saxifraga bronchialis var. austromontana","Saxifragaceae","(Wiegand) Piper ex G.N. Jones",37.907,-106.9018,3281,"RM","Saxifraga bronchialis L. var. austromontana (Wiegand) Piper ex G.N. Jones",23,"Saxifraga bronchialis ssp. austromontana","Saxifraga bronchialis L. ssp. austromontana (Wiegand) Piper","SABRA2","","SABRA2","","Saxifraga","","bronchialis","ssp.",NA,"austromontana","",NA,"","","","","","L.","(Wiegand) Piper","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",779.68,8.96,-5.36
"5228",2004,32255,185,"Paronychia pulvinata","Caryophyllaceae","Gray",39.8299,-105.7409,3488,"RM","Paronychia pulvinata A. Gray",14,"Paronychia pulvinata","Paronychia pulvinata A. Gray","PAPU2","","PAPU2","","Paronychia","","pulvinata","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Paronychia","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5229",2004,8591,213,"Carex micropoda","Cyperaceae","Wahlenb.",37.6258,-107.6192,3897,"RM","Carex micropoda C.A. Mey.",19,"Carex micropoda","Carex micropoda C.A. Mey.","CAPYP","","CAPYP","","Carex","","pyrenaica","ssp.",NA,"pyrenaica","",NA,"","","","","","Wahlenb.","Wahlenb.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",779.68,8.96,-5.36
"5230",2004,36578,175,"Primula angustifolia","Primulaceae","Torr.",39.741,-105.8532,3317,"RM","Primula angustifolia Torr.",18,"Primula angustifolia","Primula angustifolia Torr.","PRAN","","PRAN","","Primula","","angustifolia","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Primula","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",779.68,8.96,-5.36
"5231",2004,38729,145,"Ribes cereum","Grossulariaceae","Dougl.",37.4151,-106.3864,3262,"RM","Ribes cereum Douglas",10,"Ribes cereum","Ribes cereum Douglas","RICE","","RICE","","Ribes","","cereum","",NA,"","",NA,"","","","","","Douglas","","",NA,"","Ribes","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Spring","Fall",779.68,8.96,-5.36
"5232",2004,8645,217,"Carex scopulorum","Cyperaceae","T. Holm",39.5901,-105.69,3506,"RM","Carex scopulorum T. Holm",36,"Carex scopulorum","Carex scopulorum T. Holm","CASCS2","","CASCS2","","Carex","","scopulorum","",NA,"","var.",NA,"scopulorum","","","","","T. Holm","T. Holm","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",779.68,8.96,-5.36
"5233",2004,8756,219,"Carex vernacula","Cyperaceae","L.H.Bailey",39.7361,-105.7482,3506,"RM","Carex vernacula L.H. Bailey",20,"Carex vernacula","Carex vernacula L.H. Bailey","CAVE5","","CAVE5","","Carex","","vernacula","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",779.68,8.96,-5.36
"5234",2004,40268,176,"Sambucus racemosa var. microbotrys","Adoxaceae","(Rydb.) Kearney & Peebles",37.2959,-106.5726,4016,"RM","Sambucus racemosa L. var. microbotrys (Rydb.) Kearney & Peebles",16,"Sambucus racemosa var. racemosa","Sambucus racemosa L. var. racemosa","SARAR3","","SARAR3","","Sambucus","","racemosa","",NA,"","var.",NA,"racemosa","","","","","L.","L.","",NA,"","Sambucus","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",779.68,8.96,-5.36
"5235",2004,28037,193,"Maianthemum stellatum","Asparagaceae","(L.) Link",37.8791,-106.7837,3422,"RM","Maianthemum stellatum (L.) Link",10,"Maianthemum stellatum","Maianthemum stellatum (L.) Link","MAST4","","MAST4","","Maianthemum","","stellatum","",NA,"","",NA,"","","","","","(L.) Link","","",NA,"","Maianthemum","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",779.68,8.96,-5.36
