Station Name,Station Id,Water Year,Oct,Oct,Oct,Oct,Oct,Nov,Nov,Nov,Nov,Nov,Dec,Dec,Dec,Dec,Dec,Jan,Jan,Jan,Jan,Jan,Feb,Feb,Feb,Feb,Feb,Mar,Mar,Mar,Mar,Mar,Apr,Apr,Apr,Apr,Apr,May,May,May,May,May,Jun,Jun,Jun,Jun,Jun,Jul,Jul,Jul,Jul,Jul,Aug,Aug,Aug,Aug,Aug,Sep,Sep,Sep,Sep,Sep
,,,Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm),Snow Water Equivalent (mm),Change In Snow Water Equivalent (mm),Snow Depth (cm),Change In Snow Depth (cm),Mean Monthly Snow Depth (cm)
Fremont Pass,485,2013,0,0,0,0,0,36,36,13,13,13,43,7,18,5,18,124,81,61,43,61,160,36,86,25,86,218,58,107,21,107,320,102,130,23,130,439,119,142,12,142,343,-96,84,-58,84,0,-343,0,-84,0,0,0,0,0,0,0,0,0,0,0
Fremont Pass,485,2014,8,8,3,3,3,56,48,30,27,30,102,46,51,21,51,150,48,84,33,84,290,140,163,79,163,399,109,170,7,170,498,99,190,20,190,607,109,216,26,216,511,-96,122,-94,122,0,-511,0,-122,0,0,0,0,0,0,0,0,0,0,0
Fremont Pass,485,2015,5,5,3,3,3,20,15,5,2,5,157,137,71,66,71,257,100,107,36,107,292,35,109,2,109,366,74,142,33,142,414,48,140,-2,140,505,91,163,23,163,516,11,132,-31,132,0,-516,0,-132,0,0,0,0,0,0,0,0,0,0,0
Fremont Pass,485,2016,0,0,0,0,0,25,25,13,13,13,104,79,53,40,53,173,69,81,28,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoosier Pass,531,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,
Hoosier Pass,531,1981,0,0,,,,0,0,,,,69,69,,,,86,17,,,,97,11,,,,140,43,,,,208,68,,,,0,-208,,,,0,0,,,,0,0,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1982,0,0,,,,71,71,,,,112,41,,,,264,152,,,,389,125,,,,427,38,,,,485,58,,,,503,18,,,,168,-335,,,,0,-168,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1983,0,0,,,,10,10,,,,51,41,,,,86,35,,,,127,41,,,,180,53,,,,297,117,,,,325,28,,,,274,-51,,,,0,-274,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1984,0,0,,,,28,28,,,,147,119,,,,307,160,,,,325,18,,,,361,36,,,,457,96,,,,521,64,,,,114,-407,,,,0,-114,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1985,0,0,,,,71,71,,,,140,69,,,,190,50,,,,229,39,,,,251,22,,,,351,100,,,,330,-21,,,,0,-330,,,,0,0,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1986,0,0,,,,64,64,,,,170,106,,,,221,51,,,,254,33,,,,381,127,,,,409,28,,,,419,10,,,,5,-414,,,,0,-5,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1987,13,13,,,,117,104,,,,183,66,,,,211,28,,,,267,56,,,,361,94,,,,434,73,,,,399,-35,,,,15,-384,,,,0,-15,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1988,0,0,,,,23,23,,,,76,53,,,,157,81,,,,246,89,,,,295,49,,,,378,83,,,,348,-30,,,,5,-343,,,,0,-5,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1989,0,0,,,,0,0,,,,114,114,,,,168,54,,,,206,38,,,,264,58,,,,335,71,,,,307,-28,,,,0,-307,,,,0,0,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1990,0,0,,,,10,10,,,,41,31,,,,122,81,,,,183,61,,,,211,28,,,,297,86,,,,356,59,,,,66,-290,,,,0,-66,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1991,0,0,,,,43,43,,,,104,61,,,,130,26,,,,155,25,,,,190,35,,,,284,94,,,,318,34,,,,8,-310,,,,0,-8,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1992,0,0,,,,53,53,,,,226,173,,,,213,-13,,,,216,3,,,,246,30,,,,368,122,,,,318,-50,,,,0,-318,,,,0,0,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1993,0,0,,,,25,25,,,,102,77,,,,124,22,,,,157,33,,,,272,115,,,,381,109,,,,498,117,,,,102,-396,,,,0,-102,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1994,0,0,,,,58,58,,,,145,87,,,,165,20,,,,221,56,,,,274,53,,,,343,69,,,,389,46,,,,20,-369,,,,0,-20,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1995,0,0,,,,69,69,,,,137,68,,,,155,18,,,,193,38,,,,300,107,,,,406,106,,,,584,178,,,,683,99,,,,38,-645,,,,0,-38,,,,0,0,,,
Hoosier Pass,531,1996,0,0,,,,28,28,,,,114,86,,,,180,66,,,,340,160,,,,434,94,,,,521,87,,,,592,71,,,,236,-356,,,,0,-236,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1997,0,0,,,,56,56,,,,142,86,,,,287,145,,,,409,122,,,,472,63,,,,536,64,,,,698,162,,,,417,-281,,,,0,-417,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1998,0,0,,,,51,51,,,,127,76,,,,165,38,,,,234,69,,,,279,45,,,,358,79,,,,419,61,,,,0,-419,,,,0,0,,,,0,0,,,,0,0,,,
Hoosier Pass,531,1999,0,0,,,,43,43,,,,94,51,,,,135,41,,,,236,101,,,,310,74,,,,340,30,,,,556,216,,,,363,-193,,,,0,-363,,,,0,0,,,,0,0,,,
Hoosier Pass,531,2000,0,0,,,,13,13,,,,41,28,,,,107,66,,,,218,111,,,,274,56,,,,384,110,,,,361,-23,,,,0,-361,,,,0,0,,,,0,0,,,,0,0,,,
Hoosier Pass,531,2001,0,0,,,,41,41,,,,86,45,,,,175,89,,,,198,23,,,,269,71,,,,381,112,,,,353,-28,,,,8,-345,,,,0,-8,,,,0,0,,,,0,0,,,
Hoosier Pass,531,2002,0,0,,,,15,15,,,,64,49,,,,99,35,,,,140,41,,,,185,45,,,,239,54,,,,102,-137,,,,0,-102,,,,0,0,,,,0,0,,,,0,0,,,
Hoosier Pass,531,2003,0,0,,,,28,28,,,,109,81,,,,130,21,,,,160,30,,,,246,86,,,,366,120,,,,371,5,,,,0,-371,,,,0,0,,,,0,0,,,,0,0,,,
Hoosier Pass,531,2004,0,0,,,,0,0,,,,53,53,,,,97,44,,,,150,53,,,,216,66,,,,244,28,,,,330,86,,,,0,-330,,,,0,0,,,,0,0,,,,0,0,,,
Hoosier Pass,531,2005,0,0,,,,46,46,,,,124,78,,,,173,49,,,,231,58,386,,386,272,41,107,-279,107,356,84,386,279,386,361,5,386,0,386,0,-361,8,-378,8,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0
Hoosier Pass,531,2006,0,0,,,,89,89,30,,30,185,96,74,44,74,284,99,104,30,104,361,77,,,,401,40,124,,124,485,84,150,26,150,437,-48,,,,0,-437,,,,0,0,,,,0,0,,,,0,0,,,
Hoosier Pass,531,2007,23,23,0,,0,107,84,43,43,43,152,45,64,21,64,216,64,91,27,91,274,58,109,18,109,345,71,140,31,140,391,46,132,-8,132,422,31,119,-13,119,196,-226,48,-71,48,0,-196,,,,0,0,,,,0,0,,,
Hoosier Pass,531,2008,0,0,,,,43,43,15,,15,69,26,485,470,485,193,124,84,-401,84,272,79,,,,381,109,,,,478,97,168,,168,483,5,119,-49,119,254,-229,53,-66,53,0,-254,,,,0,0,0,,0,0,0,,,
Hoosier Pass,531,2009,0,0,0,,0,28,28,8,8,8,84,56,53,45,53,183,99,74,21,74,251,68,97,23,97,310,59,119,22,119,376,66,135,16,135,389,13,104,-31,104,10,-379,0,-104,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoosier Pass,531,2010,0,0,0,0,0,69,69,33,33,33,89,20,38,5,38,150,61,69,31,69,203,53,89,20,89,277,74,122,33,122,351,74,124,2,124,361,10,107,-17,107,43,-318,,,,0,-43,0,,0,0,0,,,,0,0,0,,0
Hoosier Pass,531,2011,0,0,0,0,0,56,56,25,25,25,127,71,56,31,56,208,81,91,35,91,284,76,117,26,117,353,69,130,13,130,452,99,163,33,163,541,89,165,2,165,417,-124,109,-56,109,0,-417,0,-109,0,0,0,0,0,0,0,0,0,0,0
Hoosier Pass,531,2012,0,0,0,0,0,43,43,20,20,20,81,38,36,16,36,122,41,58,22,58,170,48,79,21,79,249,79,112,33,112,251,2,74,-38,74,124,-127,23,-51,23,0,-124,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoosier Pass,531,2013,0,0,0,0,0,10,10,8,8,8,13,3,10,2,10,81,68,43,33,43,112,31,61,18,61,175,63,86,25,86,277,102,104,18,104,353,76,107,3,107,168,-185,43,-64,43,0,-168,0,-43,0,0,0,0,0,0,0,0,0,0,0
Hoosier Pass,531,2014,0,0,0,0,0,38,38,18,18,18,102,64,48,30,48,160,58,71,23,71,290,130,147,76,147,411,121,150,3,150,495,84,165,15,165,541,46,147,-18,147,333,-208,79,-68,79,0,-333,0,-79,0,0,0,0,0,0,0,0,0,0,0
Hoosier Pass,531,2015,0,0,0,0,0,10,10,0,0,0,119,109,48,48,48,208,89,86,38,86,264,56,97,11,97,351,87,132,35,132,399,48,117,-15,117,462,63,124,7,124,488,26,119,-5,119,0,-488,0,-119,0,0,0,0,0,0,0,0,0,0,0
Hoosier Pass,531,2016,0,0,0,0,0,46,46,23,23,23,127,81,64,41,64,196,69,81,17,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loveland Basin,602,1993,0,,,,,53,53,,,,142,89,,,,190,48,,,,254,64,,,,409,155,,,,554,145,,,,691,137,,,,467,-224,,,,0,-467,,,,0,0,,,,0,0,,,
Loveland Basin,602,1994,0,0,,,,84,84,,,,157,73,,,,201,44,,,,292,91,,,,371,79,,,,452,81,,,,485,33,,,,51,-434,,,,0,-51,,,,0,0,,,,0,0,,,
Loveland Basin,602,1995,0,0,,,,41,41,,,,97,56,,,,117,20,,,,183,66,,,,335,152,,,,437,102,,,,617,180,,,,787,170,,,,226,-561,,,,0,-226,,,,0,0,,,
Loveland Basin,602,1996,0,0,,,,61,61,,,,213,152,,,,305,92,,,,508,203,,,,635,127,,,,729,94,,,,765,36,,,,574,-191,,,,0,-574,,,,0,0,,,,0,0,,,
Loveland Basin,602,1997,30,30,,,,76,46,,,,170,94,,,,373,203,,,,498,125,,,,528,30,,,,574,46,,,,747,173,,,,564,-183,,,,0,-564,,,,0,0,,,,0,0,,,
Loveland Basin,602,1998,0,0,,,,66,66,,,,140,74,,,,185,45,,,,279,94,,,,353,74,,,,437,84,,,,498,61,,,,175,-323,,,,0,-175,,,,0,0,,,,0,0,,,
Loveland Basin,602,1999,0,0,,,,58,58,,,,102,44,,,,145,43,,,,292,147,,,,371,79,,,,419,48,,,,579,160,,,,467,-112,,,,0,-467,,,,0,0,,,,0,0,,,
Loveland Basin,602,2000,5,5,,,,51,46,,,,84,33,,,,155,71,,,,287,132,,,,391,104,,,,498,107,,,,549,51,,,,99,-450,,,,0,-99,,,,0,0,,,,0,0,,,
Loveland Basin,602,2001,0,0,,,,20,20,,,,86,66,,,,196,110,,,,226,30,,,,312,86,,,,437,125,,,,488,51,,,,147,-341,,,,0,-147,,,,0,0,,,,0,0,,,
Loveland Basin,602,2002,0,0,,,,30,30,,,,84,54,,,,130,46,,,,147,17,,,,206,59,,,,254,48,,,,213,-41,,,,0,-213,,,,0,0,,,,0,0,,,,0,0,,,
Loveland Basin,602,2003,5,5,,,,41,36,,,,145,104,,,,173,28,,,,208,35,,,,310,102,,,,505,195,,,,617,112,,,,229,-388,,,,0,-229,,,,0,0,,,,0,0,,,
Loveland Basin,602,2004,0,0,,,,0,0,,,,97,97,,,,152,55,,,,216,64,,,,282,66,,,,333,51,,,,422,89,,,,33,-389,,,,0,-33,,,,0,0,,,,0,0,,,
Loveland Basin,602,2005,18,18,,,,76,58,,,,137,61,,,,190,53,,,,264,74,,,,310,46,,,,396,86,,,,480,84,,,,160,-320,,,,0,-160,,,,0,0,0,,0,0,0,,,
Loveland Basin,602,2006,0,0,,,,69,69,36,,36,196,127,91,55,91,343,147,137,46,137,432,89,157,20,157,490,58,165,8,165,569,79,185,20,185,607,38,,,,137,-470,28,,28,0,-137,0,-28,0,0,0,0,0,0,0,0,0,0,0
Loveland Basin,602,2007,25,25,8,8,8,102,77,48,40,48,178,76,76,28,76,251,73,112,36,112,300,49,124,12,124,409,109,173,49,173,500,91,188,15,188,582,82,168,-20,168,254,-328,56,-112,56,0,-254,0,-56,0,0,0,0,0,0,0,0,0,0,0
Loveland Basin,602,2008,0,0,3,3,3,61,61,28,25,28,86,25,41,13,41,208,122,99,58,99,312,104,,,,447,135,175,,175,538,91,196,21,196,584,46,,,,465,-119,84,,84,0,-465,0,-84,0,0,0,0,0,0,0,0,0,0,0
Loveland Basin,602,2009,0,0,3,3,3,56,56,20,17,20,178,122,,,,295,117,,,,391,96,145,,145,452,61,163,18,163,549,97,201,38,201,627,78,168,-33,168,290,-337,46,-122,46,0,-290,0,-46,0,0,0,0,0,0,0,0,0,0,0
Loveland Basin,602,2010,3,3,0,0,0,84,81,38,38,38,107,23,48,10,48,168,61,76,28,76,224,56,99,23,99,295,71,135,36,135,363,68,135,0,135,462,99,145,10,145,104,-358,20,-125,20,0,-104,0,-20,0,0,0,0,0,0,0,0,0,0,0
Loveland Basin,602,2011,0,0,0,0,0,114,114,53,53,53,208,94,81,28,81,343,135,127,46,127,439,96,155,28,155,538,99,196,41,196,693,155,236,40,236,912,219,274,38,274,927,15,206,-68,206,13,-914,3,-203,3,0,-13,0,-3,0,0,0,0,0,0
Loveland Basin,602,2012,0,0,0,0,0,84,84,41,41,41,132,48,58,17,58,160,28,76,18,76,234,74,107,31,107,315,81,142,35,142,325,10,112,-30,112,335,10,94,-18,94,0,-335,0,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Basin,602,2013,0,0,0,0,0,46,46,20,20,20,66,20,28,8,28,150,84,69,41,69,193,43,89,20,89,262,69,114,25,114,378,116,137,23,137,498,120,142,5,142,389,-109,89,-53,89,0,-389,0,-89,0,0,0,0,0,0,0,0,0,0,0
Loveland Basin,602,2014,20,20,5,5,5,76,56,36,31,36,130,54,58,22,58,198,68,89,31,89,338,140,163,74,163,480,142,190,27,190,620,140,216,26,216,693,73,206,-10,206,673,-20,142,-64,142,0,-673,0,-142,0,0,0,0,0,0,0,0,0,0,0
Loveland Basin,602,2015,0,0,0,0,0,25,25,8,8,8,137,112,58,50,58,236,99,99,41,99,279,43,109,10,109,368,89,147,38,147,417,49,137,-10,137,505,88,152,15,152,495,-10,124,-28,124,0,-495,0,-124,0,0,0,0,0,0,0,0,0,0,0
Loveland Basin,602,2016,0,0,0,0,0,53,53,25,25,25,142,89,61,36,61,229,87,94,33,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slumgullion,762,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
Slumgullion,762,1981,0,0,,,,0,0,,,,25,25,,,,61,36,,,,74,13,,,,114,40,,,,198,84,,,,74,-124,,,,0,-74,,,,0,0,,,,0,0,,,,0,0,,,
Slumgullion,762,1982,0,0,,,,64,64,,,,127,63,,,,193,66,,,,259,66,,,,318,59,,,,399,81,,,,442,43,,,,107,-335,,,,0,-107,,,,0,0,,,,0,0,,,
Slumgullion,762,1983,0,0,,,,43,43,,,,132,89,,,,168,36,,,,175,7,,,,224,49,,,,292,68,,,,363,71,,,,124,-239,,,,0,-124,,,,0,0,,,,0,0,,,
Slumgullion,762,1984,0,0,,,,0,0,,,,86,86,,,,302,216,,,,302,0,,,,356,54,,,,447,91,,,,521,74,,,,38,-483,,,,0,-38,,,,0,0,,,,0,0,,,
Slumgullion,762,1985,0,0,,,,112,112,,,,137,25,,,,203,66,,,,234,31,,,,279,45,,,,384,105,,,,422,38,,,,102,-320,,,,0,-102,,,,0,0,,,,0,0,,,
Slumgullion,762,1986,0,0,,,,64,64,,,,216,152,,,,244,28,,,,259,15,,,,338,79,,,,386,48,,,,419,33,,,,81,-338,,,,0,-81,,,,0,0,,,,0,0,,,
Slumgullion,762,1987,0,0,,,,76,76,,,,152,76,,,,170,18,,,,257,87,,,,381,124,,,,472,91,,,,434,-38,,,,175,-259,,,,0,-175,,,,0,0,,,,0,0,,,
Slumgullion,762,1988,0,0,,,,28,28,,,,99,71,,,,155,56,,,,208,53,,,,239,31,,,,282,43,,,,267,-15,,,,0,-267,,,,0,0,,,,0,0,,,,0,0,,,
Slumgullion,762,1989,0,0,,,,0,0,,,,84,84,,,,152,68,,,,206,54,,,,249,43,,,,279,30,,,,244,-35,,,,0,-244,,,,0,0,,,,0,0,,,,0,0,,,
Slumgullion,762,1990,0,0,,,,38,38,,,,56,18,,,,86,30,,,,130,44,,,,168,38,,,,224,56,,,,312,88,,,,18,-294,,,,0,-18,,,,0,0,,,,0,0,,,
Slumgullion,762,1991,0,0,,,,71,71,,,,190,119,,,,216,26,,,,234,18,,,,254,20,,,,348,94,,,,363,15,,,,0,-363,,,,0,0,,,,0,0,,,,0,0,,,
Slumgullion,762,1992,0,0,,,,43,43,,,,137,94,,,,160,23,,,,183,23,,,,211,28,,,,282,71,,,,231,-51,,,,13,-218,,,,0,-13,,,,0,0,,,,0,0,,,
Slumgullion,762,1993,0,0,,,,13,13,,,,84,71,,,,137,53,,,,188,51,,,,264,76,,,,315,51,,,,310,-5,,,,0,-310,,,,0,0,,,,0,0,,,,0,0,,,
Slumgullion,762,1994,0,0,,,,38,38,,,,86,48,,,,112,26,,,,152,40,,,,203,51,,,,254,51,,,,323,69,,,,0,-323,,,,0,0,,,,0,0,,,,0,0,,,
Slumgullion,762,1995,0,0,,,,69,69,,,,183,114,,,,198,15,,,,259,61,,,,315,56,,,,394,79,,,,460,66,,,,411,-49,,,,0,-411,,,,0,0,,,,0,0,,,
Slumgullion,762,1996,0,0,,,,30,30,,,,99,69,,,,140,41,,,,241,101,,,,307,66,,,,358,51,,,,335,-23,,,,0,-335,,,,0,0,,,,0,0,,,,0,0,,,
Slumgullion,762,1997,0,0,,,,119,119,,,,180,61,,,,282,102,,,,368,86,,,,424,56,,,,457,33,,,,569,112,,,,142,-427,,,,0,-142,,,,0,0,,,,0,0,,,
Slumgullion,762,1998,0,0,,,,61,61,,,,135,74,,,,165,30,,,,221,56,,,,264,43,,,,358,94,,,,373,15,,,,0,-373,,,,0,0,,,,0,0,,,,0,0,,,
Slumgullion,762,1999,0,0,,,,102,102,,,,150,48,,,,165,15,,,,239,74,,,,290,51,,,,335,45,,,,500,165,,,,221,-279,,,,0,-221,,,,0,0,,,,0,0,,,
Slumgullion,762,2000,0,0,,,,13,13,,,,25,12,,,,61,36,,,,107,46,,,,173,66,,,,338,165,,,,249,-89,,,,0,-249,,,,0,0,,,,0,0,,,,0,0,,,
Slumgullion,762,2001,0,0,,,,127,127,,,,152,25,,,,190,38,,,,251,61,,,,333,82,,,,396,63,,,,396,0,,,,0,-396,,,,0,0,,,,0,0,,,,0,0,,,
Slumgullion,762,2002,0,0,,,,10,10,,,,71,61,,,,117,46,,,,135,18,,,,157,22,,,,196,39,,,,79,-117,,,,0,-79,,,,0,0,,,,0,0,,,,0,0,,,
Slumgullion,762,2003,18,18,,,,23,5,,,,89,66,,,,117,28,,,,145,28,,,,188,43,,,,284,96,,,,246,-38,,,,0,-246,,,,0,0,,,,0,0,0,,0,0,0,0,0,0
Slumgullion,762,2004,0,0,0,0,0,0,0,0,0,0,76,76,43,43,43,135,59,69,26,69,178,43,84,15,84,236,58,114,30,114,282,46,102,-12,102,340,58,114,12,114,0,-340,0,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slumgullion,762,2005,0,0,0,0,0,81,81,51,51,51,163,82,79,28,79,239,76,112,33,112,351,112,150,38,150,386,35,145,-5,145,422,36,155,10,155,470,48,114,-41,114,0,-470,0,-114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slumgullion,762,2006,0,0,5,5,5,25,25,18,13,18,74,49,46,28,46,145,71,69,23,69,201,56,102,33,102,241,40,99,-3,99,340,99,137,38,137,307,-33,84,-53,84,0,-307,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slumgullion,762,2007,0,0,,,,71,71,28,,28,130,59,61,33,61,198,68,86,25,86,239,41,102,16,102,282,43,124,22,124,328,46,127,3,127,373,45,112,-15,112,71,-302,13,-99,13,0,-71,0,-13,0,0,0,0,0,0,0,0,0,0,0
Slumgullion,762,2008,0,0,0,0,0,28,28,13,13,13,81,53,56,43,56,208,127,94,38,94,302,94,124,30,124,391,89,147,23,147,439,48,157,10,157,411,-28,112,-45,112,71,-340,13,-99,13,0,-71,0,-13,0,0,0,0,0,0,0,0,0,0,0
Slumgullion,762,2009,0,0,3,3,3,25,25,10,7,10,69,44,46,36,46,183,114,81,35,81,201,18,86,5,86,254,53,107,21,107,305,51,124,17,124,295,-10,89,-35,89,0,-295,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slumgullion,762,2010,0,0,0,0,0,76,76,36,36,36,102,26,41,5,41,155,53,74,33,74,218,63,102,28,102,267,49,114,12,114,348,81,140,26,140,328,-20,104,-36,104,0,-328,0,-104,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
Slumgullion,762,2011,0,0,0,-8,0,41,41,20,20,20,109,68,51,31,51,185,76,94,43,94,241,56,102,8,102,307,66,122,20,122,356,49,124,2,124,417,61,127,3,127,170,-247,36,-91,36,0,-170,0,-36,0,0,0,0,0,0,0,0,0,0,0
Slumgullion,762,2012,0,0,0,0,0,56,56,25,25,25,102,46,48,23,48,147,45,69,21,69,185,38,91,22,91,267,82,132,41,132,297,30,104,-28,104,218,-79,56,-48,56,0,-218,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slumgullion,762,2013,0,0,0,0,0,13,13,8,8,8,43,30,23,15,23,81,38,53,30,53,137,56,84,31,84,185,48,94,10,94,224,39,89,-5,89,221,-3,66,-23,66,0,-221,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slumgullion,762,2014,0,0,0,0,0,61,61,36,36,36,119,58,58,22,58,157,38,69,11,69,239,82,127,58,127,315,76,130,3,130,353,38,130,0,130,361,8,124,-6,124,28,-333,5,-119,5,0,-28,0,-5,0,0,0,0,0,0,0,0,0,0,0
Slumgullion,762,2015,10,10,10,10,10,0,-10,0,-10,0,107,107,48,48,48,185,78,86,38,86,203,18,84,-2,84,269,66,124,40,124,300,31,91,-33,91,320,20,84,-7,84,91,-229,15,-69,15,0,-91,0,-15,0,0,0,0,0,0,0,0,0,0,0
Slumgullion,762,2016,0,0,0,0,0,8,8,3,3,3,102,94,53,50,53,203,101,89,36,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glen Cove,1057,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
Glen Cove,1057,2005,0,,5,5,5,13,13,485,480,485,30,17,18,-467,18,20,-10,13,-5,13,69,49,56,43,56,104,35,38,-18,38,216,112,107,69,107,302,86,81,-26,81,0,-302,,,,0,0,,,,0,0,,,,0,0,,,
Glen Cove,1057,2006,0,0,,,,58,58,15,,15,43,-15,,,,61,18,23,,23,46,-15,,,,25,-21,10,,10,30,5,13,3,13,23,-7,10,-3,10,0,-23,,,,0,0,,,,0,0,,,,0,0,,,
Glen Cove,1057,2007,0,0,10,,10,64,64,33,23,33,46,-18,23,-10,23,122,76,71,48,71,152,30,,,,163,11,,,,196,33,69,,69,333,137,84,15,84,97,-236,15,-69,15,0,-97,0,-15,0,0,0,0,0,0,0,0,0,0,0
Glen Cove,1057,2008,0,0,3,3,3,13,13,5,2,5,3,-10,3,-2,3,28,25,18,15,18,71,43,36,18,36,109,38,48,12,48,155,46,61,13,61,130,-25,28,-33,28,0,-130,3,-25,3,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0
Glen Cove,1057,2009,0,0,0,0,0,3,3,0,0,0,13,10,13,13,13,0,-13,5,-8,5,0,0,5,0,5,8,8,8,3,8,28,20,23,15,23,203,175,46,23,46,0,-203,3,-43,3,0,0,0,-3,0,0,0,,,,0,0,0,,0
Glen Cove,1057,2010,0,0,0,0,0,94,94,43,43,43,81,-13,25,-18,25,66,-15,25,0,25,64,-2,23,-2,23,109,45,51,28,51,241,132,91,40,91,274,33,84,-7,84,0,-274,0,-84,0,0,0,,,,0,0,0,,0,0,0,3,3,3
Glen Cove,1057,2011,0,0,0,-3,0,0,0,0,0,0,8,8,10,10,10,0,-8,18,8,18,13,13,15,-3,15,15,2,13,-2,13,0,-15,5,-8,5,8,8,25,20,25,0,-8,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Cove,1057,2012,0,0,0,0,0,23,23,8,8,8,8,-15,5,-3,5,53,45,28,23,28,46,-7,25,-3,25,84,38,43,18,43,0,-84,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Cove,1057,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,53,50,38,35,38,86,33,30,-8,30,69,-17,15,-15,15,0,-69,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Cove,1057,2014,0,0,0,0,0,0,0,0,0,0,36,36,18,18,18,46,10,30,12,30,71,25,51,21,51,71,0,33,-18,33,86,15,38,5,38,86,0,25,-13,25,0,-86,0,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Cove,1057,2015,0,0,0,0,0,0,0,0,0,0,5,5,3,3,3,48,43,28,25,28,64,16,28,0,28,122,58,56,28,56,140,18,30,-26,30,180,40,43,13,43,196,16,36,-7,36,0,-196,0,-36,0,0,0,0,0,0,0,0,0,0,0
